rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc4ncccc4cc3C#N)c2)c1,-11.000,,,
2,NC(=O)c1cc2ccccc2nc1NC(=O)c1cccc(-c2cc(F)ccc2F)c1,-10.500,,,
3,O=C(Nc1nc2c(O)cccc2o1)c1cccc(-c2ccccc2F)c1,-10.400,,,
4,Cc1cccc(-c2cc(C(=O)Nc3nccc4cccnc34)ccc2F)c1,-10.300,,,
5,Cc1cccc(-c2cc(C(=O)Nc3ncnc4c(C#N)cccc34)ccc2F)c1,-10.300,,,
6,CC(=O)c1cccc(-c2ccc(C(=O)Nc3nc4ccccc4cc3C(N)=O)cc2F)c1,-10.200,,,
7,Cc1cccc(-c2cc(C(=O)Nc3n[nH]c4cccc(C#N)c34)ccc2F)c1,-10.200,,,
8,O=C(Nc1nc2ncccc2o1)c1cccc(-c2ccccc2F)c1,-10.100,,,
9,O=C(Nc1nc2cnccc2o1)c1cccc(-c2ccccc2F)c1,-10.000,,,
10,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc(C)ccc3C(N)=O)c2)c1,-10.000,,,
11,Cc1cccc(-c2cc(C(=O)Nc3nc(Br)ncc3C#N)ccc2F)c1,-10.000,,,
12,Cc1ccc(F)c(-c2cccc(C(=O)Nc3sc(C)cc3C(N)=O)c2)c1,-9.900,,,
13,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cc(Cl)ccc3C(N)=O)c2)c1,-9.900,,,
14,Cc1cccc(-c2cc(C(=O)Nc3nccc4ncccc34)ccc2F)c1,-9.800,,,
15,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cccnc3C#N)c2)c1,-9.700,,,
16,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nn(C)cc3C(N)=O)c2)c1,-9.700,,,
17,Cc1cccc(-c2ccc(C(=O)Nc3nc(Br)ncc3C#N)cc2F)c1,-9.700,,,
18,Cc1cccc(-c2ccc(C(=O)Nc3ncccc3C#N)cc2C)c1,-9.700,,,
19,Cc1ccc(F)c(-c2cccc(C(=O)Nc3ccncc3C(N)=O)c2)c1,-9.600,,,
20,Cc1ccc(F)c(-c2cccc(C(=O)Nc3c(Cl)[nH]cnc3=O)c2)c1,-9.500,,,
